NO.;Time;Interval;Indoor Temperature(°C);Indoor Humidity(%);Outdoor Temperature(°C);Outdoor Humidity(%);Relative Pressure(hpa);Absolute Pressure(hpa);Wind Speed(m/s);Gust(m/s);Wind Direction;DewPoint(°C);WindChill(°C);Hour Rainfall(mm);24 Hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm)
441; 20/06/2022 02:58:53;15; 22.0;69; 21.5;69; 1019.6; 1019.8; 0.0; 0.0; S; 15.6; 21.5; 0.00; 0.00; 0.00; 0.00; 0.00
442; 20/06/2022 03:13:53;15; 21.8;70; 21.5;69; 1019.6; 1019.8; 0.0; 0.0; S; 15.6; 21.5; 0.00; 0.00; 0.00; 0.00; 0.00
443; 20/06/2022 03:28:53;15; 21.8;70; 21.5;69; 1019.7; 1019.9; 0.0; 0.0; S; 15.6; 21.5; 0.00; 0.00; 0.00; 0.00; 0.00
444; 20/06/2022 03:43:53;15; 21.8;70; 21.4;69; 1019.9; 1020.1; 0.0; 0.0; S; 15.5; 21.4; 0.00; 0.00; 0.00; 0.00; 0.00
445; 20/06/2022 03:58:53;15; 21.8;70; 21.4;69; 1019.7; 1019.9; 0.0; 0.0; S; 15.5; 21.4; 0.00; 0.00; 0.00; 0.00; 0.00
446; 20/06/2022 04:13:53;15; 21.8;70; 21.3;69; 1019.8; 1020.0; 0.0; 0.0; S; 15.4; 21.3; 0.00; 0.00; 0.00; 0.00; 0.00
447; 20/06/2022 04:28:53;15; 21.7;70; 21.3;69; 1019.4; 1019.6; 0.0; 0.0; S; 15.4; 21.3; 0.00; 0.00; 0.00; 0.00; 0.00
448; 20/06/2022 04:43:53;15; 21.7;70; 21.3;69; 1019.5; 1019.7; 0.0; 0.0; S; 15.4; 21.3; 0.00; 0.00; 0.00; 0.00; 0.00
449; 20/06/2022 04:58:53;15; 21.7;70; 21.3;69; 1019.1; 1019.3; 0.0; 0.0; S; 15.4; 21.3; 0.00; 0.00; 0.00; 0.00; 0.00
450; 20/06/2022 05:13:53;15; 21.7;70; 21.3;69; 1019.2; 1019.4; 0.0; 0.0; S; 15.4; 21.3; 0.00; 0.00; 0.00; 0.00; 0.00
451; 20/06/2022 05:28:53;15; 21.7;70; 21.2;69; 1019.1; 1019.3; 0.0; 0.0; S; 15.3; 21.2; 0.00; 0.00; 0.00; 0.00; 0.00
452; 20/06/2022 05:43:53;15; 21.6;70; 21.2;69; 1019.1; 1019.3; 0.0; 0.0; S; 15.3; 21.2; 0.00; 0.00; 0.00; 0.00; 0.00
453; 20/06/2022 05:58:53;15; 21.6;70; 21.2;69; 1019.4; 1019.6; 0.0; 0.0; S; 15.3; 21.2; 0.00; 0.00; 0.00; 0.00; 0.00
454; 20/06/2022 06:13:53;15; 21.6;70; 21.2;69; 1019.5; 1019.7; 0.0; 0.0; S; 15.3; 21.2; 0.00; 0.00; 0.00; 0.00; 0.00
455; 20/06/2022 06:28:53;15; 21.6;70; 21.2;69; 1019.2; 1019.4; 0.0; 0.0; S; 15.3; 21.2; 0.00; 0.00; 0.00; 0.00; 0.00
456; 20/06/2022 06:43:53;15; 21.6;70; 21.1;69; 1019.2; 1019.4; 0.0; 0.0; S; 15.2; 21.1; 0.00; 0.00; 0.00; 0.00; 0.00
457; 20/06/2022 06:58:53;15; 21.6;70; 21.1;69; 1019.6; 1019.8; 0.0; 0.0; S; 15.2; 21.1; 0.00; 0.00; 0.00; 0.00; 0.00
458; 20/06/2022 07:13:53;15; 21.5;70; 21.1;69; 1019.7; 1019.9; 0.0; 0.0; S; 15.2; 21.1; 0.00; 0.00; 0.00; 0.00; 0.00
459; 20/06/2022 07:28:53;15; 21.5;70; 21.1;69; 1019.4; 1019.6; 0.0; 0.0; S; 15.2; 21.1; 0.00; 0.00; 0.00; 0.00; 0.00
460; 20/06/2022 07:43:53;15; 21.5;70; 21.1;69; 1019.7; 1019.9; 0.0; 0.0; S; 15.2; 21.1; 0.00; 0.00; 0.00; 0.00; 0.00
461; 20/06/2022 07:58:53;15; 21.4;70; 21.0;69; 1019.7; 1019.9; 0.0; 0.0; S; 15.1; 21.0; 0.00; 0.00; 0.00; 0.00; 0.00
462; 20/06/2022 08:13:53;15; 21.4;70; 21.1;69; 1019.7; 1019.9; 0.0; 0.0; S; 15.2; 21.1; 0.00; 0.00; 0.00; 0.00; 0.00
463; 20/06/2022 08:28:53;15; 21.5;70; 21.1;69; 1019.9; 1020.1; 0.0; 0.0; S; 15.2; 21.1; 0.00; 0.00; 0.00; 0.00; 0.00
464; 20/06/2022 08:43:53;15; 21.5;70; 21.1;69; 1019.8; 1020.0; 0.0; 0.0; S; 15.2; 21.1; 0.00; 0.00; 0.00; 0.00; 0.00
465; 20/06/2022 08:58:53;15; 21.5;71; 21.2;69; 1019.8; 1020.0; 0.0; 0.0; S; 15.3; 21.2; 0.00; 0.00; 0.00; 0.00; 0.00
466; 20/06/2022 09:13:53;15; 21.6;71; 21.3;70; 1019.9; 1020.1; 0.0; 0.0; S; 15.6; 21.3; 0.30; 0.30; 0.30; 0.30; 0.30
467; 20/06/2022 09:28:53;15; 21.7;72; 21.6;71; 1020.1; 1020.3; 0.0; 0.0; S; 16.1; 21.6; 0.30; 0.30; 0.30; 0.30; 0.30
468; 20/06/2022 09:43:53;15; 21.8;73; 21.8;71; 1020.1; 1020.3; 0.0; 0.0; S; 16.3; 21.8; 0.30; 0.30; 0.30; 0.30; 0.30
469; 20/06/2022 09:58:53;15; 21.8;73; 21.8;71; 1020.1; 1020.3; 0.0; 0.0; S; 16.3; 21.8; 0.30; 0.30; 0.30; 0.30; 0.30
470; 20/06/2022 10:13:53;15; 22.0;72; 21.9;71; 1020.2; 1020.4; 0.0; 0.0; S; 16.4; 21.9; 0.00; 0.30; 0.30; 0.30; 0.30
471; 20/06/2022 10:28:53;15; 22.2;72; 22.0;70; 1020.4; 1020.6; 0.0; 0.0; S; 16.3; 22.0; 0.00; 0.30; 0.30; 0.30; 0.30
472; 20/06/2022 10:43:53;15; 22.3;72; 22.9;70; 1020.1; 1020.3; 0.0; 0.0; S; 17.2; 22.9; 0.00; 0.30; 0.30; 0.30; 0.30
473; 20/06/2022 10:58:53;15; 22.4;72; 22.7;69; 1019.9; 1020.1; 0.0; 0.0; S; 16.7; 22.7; 0.00; 0.30; 0.30; 0.30; 0.30
474; 20/06/2022 11:13:53;15; 22.5;73; 23.1;71; 1020.0; 1020.2; 0.0; 0.0; S; 17.6; 23.1; 0.00; 0.30; 0.30; 0.30; 0.30
475; 20/06/2022 11:28:53;15; 22.7;73; 23.2;70; 1019.7; 1019.9; 0.0; 0.0; S; 17.5; 23.2; 0.00; 0.30; 0.30; 0.30; 0.30
476; 20/06/2022 11:43:53;15; 22.8;72; 23.2;69; 1019.6; 1019.8; 0.0; 0.0; S; 17.2; 23.2; 0.00; 0.30; 0.30; 0.30; 0.30
477; 20/06/2022 11:58:53;15; 22.9;72; 23.3;69; 1019.4; 1019.6; 0.0; 0.0; S; 17.3; 23.3; 0.00; 0.30; 0.30; 0.30; 0.30
478; 20/06/2022 12:13:53;15; 23.0;73; 23.4;68; 1019.2; 1019.4; 0.0; 0.0; S; 17.2; 23.4; 0.00; 0.30; 0.30; 0.30; 0.30
479; 20/06/2022 12:28:53;15; 23.2;72; 23.5;67; 1018.8; 1019.0; 0.0; 0.0; S; 17.0; 23.5; 0.00; 0.30; 0.30; 0.30; 0.30
480; 20/06/2022 12:43:53;15; 23.3;72; 23.4;68; 1018.8; 1019.0; 0.0; 0.0; S; 17.2; 23.4; 0.00; 0.30; 0.30; 0.30; 0.30
481; 20/06/2022 12:58:53;15; 23.3;72; 23.5;68; 1018.4; 1018.6; 0.0; 0.0; S; 17.3; 23.5; 0.00; 0.30; 0.30; 0.30; 0.30
482; 20/06/2022 13:13:53;15; 23.5;72; 23.5;68; 1017.9; 1018.1; 0.0; 0.0; S; 17.3; 23.5; 0.00; 0.30; 0.30; 0.30; 0.30
483; 20/06/2022 13:28:53;15; 23.6;72; 23.5;68; 1017.5; 1017.7; 0.0; 0.0; S; 17.3; 23.5; 0.00; 0.30; 0.30; 0.30; 0.30
484; 20/06/2022 13:43:53;15; 23.6;72; 23.6;68; 1017.2; 1017.4; 0.0; 0.0; S; 17.4; 23.6; 0.00; 0.30; 0.30; 0.30; 0.30
485; 20/06/2022 13:58:53;15; 23.7;72; 23.8;68; 1016.8; 1017.0; 0.0; 0.0; S; 17.6; 23.8; 0.00; 0.30; 0.30; 0.30; 0.30
486; 20/06/2022 14:13:53;15; 23.7;72; 23.9;68; 1016.9; 1017.1; 0.0; 0.0; S; 17.7; 23.9; 0.00; 0.30; 0.30; 0.30; 0.30
487; 20/06/2022 14:28:53;15; 23.9;72; 24.0;67; 1017.0; 1017.2; 0.0; 0.0; S; 17.5; 24.0; 0.00; 0.30; 0.30; 0.30; 0.30
488; 20/06/2022 14:43:53;15; 23.9;72; 24.0;67; 1017.0; 1017.2; 0.0; 0.0; S; 17.5; 24.0; 0.00; 0.30; 0.30; 0.30; 0.30
489; 20/06/2022 14:58:53;15; 23.9;72; 23.8;69; 1017.0; 1017.2; 0.0; 0.0; S; 17.8; 23.8; 0.00; 0.30; 0.30; 0.30; 0.30
490; 20/06/2022 15:13:53;15; 23.9;72; 23.8;69; 1017.0; 1017.2; 0.0; 0.0; S; 17.8; 23.8; 0.00; 0.30; 0.30; 0.30; 0.30
491; 20/06/2022 15:28:53;15; 23.9;73; 23.8;70; 1017.1; 1017.3; 0.0; 0.0; S; 18.0; 23.8; 0.00; 0.30; 0.30; 0.30; 0.30
492; 20/06/2022 15:43:53;15; 23.8;73; 23.7;71; 1017.1; 1017.3; 0.0; 0.0; S; 18.2; 23.7; 0.00; 0.30; 0.30; 0.30; 0.30
493; 20/06/2022 15:58:53;15; 23.8;73; 23.7;72; 1017.0; 1017.2; 0.0; 0.0; S; 18.4; 23.7; 0.00; 0.30; 0.30; 0.30; 0.30
494; 20/06/2022 16:13:53;15; 23.8;73; 23.6;72; 1016.9; 1017.1; 0.0; 0.0; S; 18.3; 23.6; 0.00; 0.30; 0.30; 0.30; 0.30
495; 20/06/2022 16:28:53;15; 23.8;73; 23.6;72; 1017.2; 1017.4; 0.0; 0.0; S; 18.3; 23.6; 0.00; 0.30; 0.30; 0.30; 0.30
496; 20/06/2022 16:43:53;15; 23.8;74; 23.6;72; 1017.5; 1017.7; 0.0; 0.0; S; 18.3; 23.6; 0.00; 0.30; 0.30; 0.30; 0.30
497; 20/06/2022 16:58:53;15; 23.7;74; 23.5;72; 1017.1; 1017.3; 0.0; 0.0; S; 18.2; 23.5; 0.00; 0.30; 0.30; 0.30; 0.30
498; 20/06/2022 17:13:53;15; 23.7;74; 23.5;72; 1017.1; 1017.3; 0.0; 0.0; S; 18.2; 23.5; 0.00; 0.30; 0.30; 0.30; 0.30
499; 20/06/2022 17:28:53;15; 23.7;74; 23.5;72; 1017.1; 1017.3; 0.0; 0.0; S; 18.2; 23.5; 0.00; 0.30; 0.30; 0.30; 0.30
500; 20/06/2022 17:43:53;15; 23.7;74; 23.5;73; 1017.5; 1017.7; 0.0; 0.0; S; 18.4; 23.5; 0.00; 0.30; 0.30; 0.30; 0.30
501; 20/06/2022 17:58:53;15; 23.7;74; 23.4;73; 1017.8; 1018.0; 0.0; 0.0; S; 18.3; 23.4; 0.00; 0.30; 0.30; 0.30; 0.30
502; 20/06/2022 18:13:53;15; 23.7;74; 23.4;73; 1017.7; 1017.9; 0.0; 0.0; S; 18.3; 23.4; 0.00; 0.30; 0.30; 0.30; 0.30
503; 20/06/2022 18:28:53;15; 23.6;74; 23.4;73; 1017.6; 1017.8; 0.0; 0.0; S; 18.3; 23.4; 0.00; 0.30; 0.30; 0.30; 0.30
504; 20/06/2022 18:43:53;15; 23.7;74; 23.4;73; 1017.6; 1017.8; 0.0; 0.0; S; 18.3; 23.4; 0.00; 0.30; 0.30; 0.30; 0.30
505; 20/06/2022 18:58:53;15; 23.6;74; 23.4;73; 1018.0; 1018.2; 0.0; 0.0; S; 18.3; 23.4; 0.00; 0.30; 0.30; 0.30; 0.30
506; 20/06/2022 19:13:53;15; 23.6;75; 23.3;74; 1018.1; 1018.3; 0.0; 0.0; S; 18.4; 23.3; 0.00; 0.30; 0.30; 0.30; 0.30
507; 20/06/2022 19:28:53;15; 23.6;75; 23.3;74; 1018.2; 1018.4; 0.0; 0.0; S; 18.4; 23.3; 0.00; 0.30; 0.30; 0.30; 0.30
508; 20/06/2022 19:43:53;15; 23.6;75; 23.2;74; 1018.2; 1018.4; 0.0; 0.0; S; 18.3; 23.2; 0.00; 0.30; 0.30; 0.30; 0.30
509; 20/06/2022 19:58:53;15; 23.6;75; 23.1;74; 1018.2; 1018.4; 0.0; 0.0; S; 18.2; 23.1; 0.00; 0.30; 0.30; 0.30; 0.30
510; 20/06/2022 20:13:53;15; 23.6;75; 23.1;74; 1018.1; 1018.3; 0.0; 0.0; S; 18.2; 23.1; 0.00; 0.30; 0.30; 0.30; 0.30
511; 20/06/2022 20:28:53;15; 23.6;75; 23.1;74; 1017.9; 1018.1; 0.0; 0.0; S; 18.2; 23.1; 0.00; 0.30; 0.30; 0.30; 0.30
512; 20/06/2022 20:43:53;15; 23.5;75; 23.1;74; 1018.1; 1018.3; 0.0; 0.0; S; 18.2; 23.1; 0.00; 0.30; 0.30; 0.30; 0.30
513; 20/06/2022 20:58:53;15; 23.5;75; 23.1;74; 1018.3; 1018.5; 0.0; 0.0; S; 18.2; 23.1; 0.00; 0.30; 0.30; 0.30; 0.30
514; 20/06/2022 21:13:53;15; 23.5;75; 23.1;74; 1018.6; 1018.8; 0.0; 0.0; S; 18.2; 23.1; 0.00; 0.30; 0.30; 0.30; 0.30
515; 20/06/2022 21:28:53;15; 23.5;75; 23.0;74; 1018.6; 1018.8; 0.0; 0.0; S; 18.1; 23.0; 0.00; 0.30; 0.30; 0.30; 0.30
516; 20/06/2022 21:43:53;15; 23.4;75; 23.0;74; 1018.8; 1019.0; 0.0; 0.0; S; 18.1; 23.0; 0.00; 0.30; 0.30; 0.30; 0.30
517; 20/06/2022 21:58:53;15; 23.4;75; 23.0;74; 1018.9; 1019.1; 0.0; 0.0; S; 18.1; 23.0; 0.00; 0.30; 0.30; 0.30; 0.30
518; 20/06/2022 22:13:53;15; 23.3;75; 23.0;74; 1018.9; 1019.1; 0.0; 0.0; S; 18.1; 23.0; 0.00; 0.30; 0.30; 0.30; 0.30
519; 20/06/2022 22:28:53;15; 23.3;75; 22.9;73; 1018.9; 1019.1; 0.0; 0.0; S; 17.8; 22.9; 0.00; 0.30; 0.30; 0.30; 0.30
520; 20/06/2022 22:43:53;15; 23.3;75; 22.9;73; 1019.0; 1019.2; 0.0; 0.0; S; 17.8; 22.9; 0.00; 0.30; 0.30; 0.30; 0.30
521; 20/06/2022 22:58:53;15; 23.3;75; 22.9;73; 1019.0; 1019.2; 0.0; 0.0; S; 17.8; 22.9; 0.00; 0.30; 0.30; 0.30; 0.30
522; 20/06/2022 23:13:53;15; 23.3;75; 22.8;73; 1019.1; 1019.3; 0.0; 0.0; S; 17.7; 22.8; 0.00; 0.30; 0.30; 0.30; 0.30
523; 20/06/2022 23:28:53;15; 23.3;75; 22.8;73; 1018.8; 1019.0; 0.0; 0.0; S; 17.7; 22.8; 0.00; 0.30; 0.30; 0.30; 0.30
524; 20/06/2022 23:43:53;15; 23.2;75; 22.7;73; 1018.9; 1019.1; 0.0; 0.0; S; 17.6; 22.7; 0.00; 0.30; 0.30; 0.30; 0.30
525; 20/06/2022 23:58:53;15; 23.2;74; 22.7;72; 1018.8; 1019.0; 0.0; 0.0; S; 17.4; 22.7; 0.00; 0.30; 0.30; 0.30; 0.30
526; 21/06/2022 00:13:53;15; 23.2;74; 22.7;72; 1018.6; 1018.8; 0.0; 0.0; S; 17.4; 22.7; 0.00; 0.00; 0.30; 0.30; 0.30
527; 21/06/2022 00:28:53;15; 23.2;74; 22.7;72; 1018.6; 1018.8; 0.0; 0.0; S; 17.4; 22.7; 0.00; 0.00; 0.30; 0.30; 0.30
528; 21/06/2022 00:43:53;15; 23.2;74; 22.6;72; 1018.6; 1018.8; 0.0; 0.0; S; 17.3; 22.6; 0.00; 0.00; 0.30; 0.30; 0.30
529; 21/06/2022 00:58:53;15; 23.1;74; 22.6;72; 1018.5; 1018.7; 0.0; 0.0; S; 17.3; 22.6; 0.00; 0.00; 0.30; 0.30; 0.30
530; 21/06/2022 01:13:53;15; 23.0;74; 22.6;71; 1018.7; 1018.9; 0.0; 0.0; S; 17.1; 22.6; 0.00; 0.00; 0.30; 0.30; 0.30
531; 21/06/2022 01:28:53;15; 23.0;73; 22.6;71; 1018.2; 1018.4; 0.0; 0.0; S; 17.1; 22.6; 0.00; 0.00; 0.30; 0.30; 0.30
532; 21/06/2022 01:43:53;15; 22.9;72; 22.5;71; 1018.3; 1018.5; 0.0; 0.0; S; 17.0; 22.5; 0.00; 0.00; 0.30; 0.30; 0.30
533; 21/06/2022 01:58:53;15; 22.9;72; 22.5;71; 1018.4; 1018.6; 0.0; 0.0; S; 17.0; 22.5; 0.00; 0.00; 0.30; 0.30; 0.30
534; 21/06/2022 02:13:53;15; 22.9;72; 22.4;70; 1018.3; 1018.5; 0.0; 0.0; S; 16.7; 22.4; 0.00; 0.00; 0.30; 0.30; 0.30
535; 21/06/2022 02:28:53;15; 22.9;72; 22.4;70; 1018.1; 1018.3; 0.0; 0.0; S; 16.7; 22.4; 0.00; 0.00; 0.30; 0.30; 0.30
536; 21/06/2022 02:43:53;15; 22.8;71; 22.3;70; 1018.1; 1018.3; 0.0; 0.0; S; 16.6; 22.3; 0.00; 0.00; 0.30; 0.30; 0.30
537; 21/06/2022 02:58:53;15; 22.8;71; 22.3;70; 1018.1; 1018.3; 0.0; 0.0; S; 16.6; 22.3; 0.00; 0.00; 0.30; 0.30; 0.30
538; 21/06/2022 03:13:53;15; 22.8;71; 22.3;70; 1018.0; 1018.2; 0.0; 0.0; S; 16.6; 22.3; 0.00; 0.00; 0.30; 0.30; 0.30
539; 21/06/2022 03:28:53;15; 22.8;71; 22.2;69; 1018.0; 1018.2; 0.0; 0.0; S; 16.3; 22.2; 0.00; 0.00; 0.30; 0.30; 0.30
540; 21/06/2022 03:43:53;15; 22.7;71; 22.2;69; 1017.7; 1017.9; 0.0; 0.0; S; 16.3; 22.2; 0.00; 0.00; 0.30; 0.30; 0.30
541; 21/06/2022 03:58:53;15; 22.7;71; 22.2;69; 1017.9; 1018.1; 0.0; 0.0; S; 16.3; 22.2; 0.00; 0.00; 0.30; 0.30; 0.30
542; 21/06/2022 04:13:53;15; 22.7;71; 22.2;69; 1017.7; 1017.9; 0.0; 0.0; S; 16.3; 22.2; 0.00; 0.00; 0.30; 0.30; 0.30
543; 21/06/2022 04:28:53;15; 22.7;70; 22.2;69; 1017.8; 1018.0; 0.0; 0.0; S; 16.3; 22.2; 0.00; 0.00; 0.30; 0.30; 0.30
544; 21/06/2022 04:43:53;15; 22.6;70; 22.1;69; 1017.8; 1018.0; 0.0; 0.0; S; 16.2; 22.1; 0.00; 0.00; 0.30; 0.30; 0.30
545; 21/06/2022 04:58:53;15; 22.6;70; 22.1;69; 1018.2; 1018.4; 0.0; 0.0; S; 16.2; 22.1; 0.00; 0.00; 0.30; 0.30; 0.30
546; 21/06/2022 05:13:53;15; 22.6;70; 22.1;69; 1017.9; 1018.1; 0.0; 0.0; S; 16.2; 22.1; 0.00; 0.00; 0.30; 0.30; 0.30
547; 21/06/2022 05:28:53;15; 22.6;70; 22.1;69; 1018.0; 1018.2; 0.0; 0.0; S; 16.2; 22.1; 0.00; 0.00; 0.30; 0.30; 0.30
548; 21/06/2022 05:43:53;15; 22.4;70; 22.0;69; 1017.9; 1018.1; 0.0; 0.0; S; 16.1; 22.0; 0.00; 0.00; 0.30; 0.30; 0.30
549; 21/06/2022 05:58:53;15; 22.4;70; 22.0;69; 1017.8; 1018.0; 0.0; 0.0; S; 16.1; 22.0; 0.00; 0.00; 0.30; 0.30; 0.30
550; 21/06/2022 06:13:53;15; 22.4;70; 22.0;69; 1018.0; 1018.2; 0.0; 0.0; S; 16.1; 22.0; 0.00; 0.00; 0.30; 0.30; 0.30
551; 21/06/2022 06:28:53;15; 22.4;70; 22.0;69; 1018.0; 1018.2; 0.0; 0.0; S; 16.1; 22.0; 0.00; 0.00; 0.30; 0.30; 0.30
552; 21/06/2022 06:43:53;15; 22.4;70; 22.0;69; 1018.1; 1018.3; 0.0; 0.0; S; 16.1; 22.0; 0.00; 0.00; 0.30; 0.30; 0.30
553; 21/06/2022 06:58:53;15; 22.4;70; 21.9;70; 1018.2; 1018.4; 0.0; 0.0; S; 16.2; 21.9; 0.00; 0.00; 0.30; 0.30; 0.30
554; 21/06/2022 07:13:53;15; 22.3;70; 21.9;70; 1018.4; 1018.6; 0.0; 0.0; S; 16.2; 21.9; 0.00; 0.00; 0.30; 0.30; 0.30
555; 21/06/2022 07:28:53;15; 22.3;70; 21.8;70; 1018.4; 1018.6; 0.0; 0.0; S; 16.1; 21.8; 0.00; 0.00; 0.30; 0.30; 0.30
556; 21/06/2022 07:43:53;15; 22.3;70; 21.8;70; 1018.5; 1018.7; 0.0; 0.0; S; 16.1; 21.8; 0.00; 0.00; 0.30; 0.30; 0.30
557; 21/06/2022 07:58:53;15; 22.3;71; 21.8;71; 1018.6; 1018.8; 0.0; 0.0; S; 16.3; 21.8; 0.00; 0.00; 0.30; 0.30; 0.30
558; 21/06/2022 08:13:53;15; 22.3;71; 21.9;71; 1018.9; 1019.1; 0.0; 0.0; S; 16.4; 21.9; 0.00; 0.00; 0.30; 0.30; 0.30
559; 21/06/2022 08:28:53;15; 22.3;71; 21.9;71; 1018.9; 1019.1; 0.0; 0.0; S; 16.4; 21.9; 0.00; 0.00; 0.30; 0.30; 0.30
560; 21/06/2022 08:43:53;15; 22.3;71; 21.9;71; 1019.0; 1019.2; 0.0; 0.0; S; 16.4; 21.9; 0.00; 0.00; 0.30; 0.30; 0.30
561; 21/06/2022 08:58:53;15; 22.4;72; 22.0;70; 1019.1; 1019.3; 0.0; 0.0; S; 16.3; 22.0; 0.00; 0.00; 0.30; 0.30; 0.30
562; 21/06/2022 09:13:53;15; 22.4;72; 22.0;71; 1019.4; 1019.6; 0.0; 0.0; S; 16.5; 22.0; 0.00; 0.00; 0.30; 0.30; 0.30
563; 21/06/2022 09:28:53;15; 22.6;72; 22.2;71; 1019.3; 1019.5; 0.0; 0.0; S; 16.7; 22.2; 0.00; 0.00; 0.30; 0.30; 0.30
564; 21/06/2022 09:43:53;15; 22.5;72; 22.3;71; 1019.1; 1019.3; 0.0; 0.0; S; 16.8; 22.3; 0.00; 0.00; 0.30; 0.30; 0.30
565; 21/06/2022 09:58:53;15; 22.7;73; 22.3;71; 1019.2; 1019.4; 0.0; 0.0; S; 16.8; 22.3; 0.00; 0.00; 0.30; 0.30; 0.30
566; 21/06/2022 10:13:53;15; 22.6;72; 22.3;70; 1018.9; 1019.1; 0.0; 0.0; S; 16.6; 22.3; 0.00; 0.00; 0.30; 0.30; 0.30
567; 21/06/2022 10:28:53;15; 22.7;73; 22.5;72; 1018.9; 1019.1; 0.0; 0.0; S; 17.2; 22.5; 0.00; 0.00; 0.30; 0.30; 0.30
568; 21/06/2022 10:43:53;15; 22.9;73; 22.6;72; 1018.8; 1019.0; 0.0; 0.0; S; 17.3; 22.6; 0.00; 0.00; 0.30; 0.30; 0.30
569; 21/06/2022 10:58:53;15; 22.9;72; 22.7;70; 1018.4; 1018.6; 0.0; 0.0; S; 17.0; 22.7; 0.00; 0.00; 0.30; 0.30; 0.30
570; 21/06/2022 11:13:53;15; 23.0;74; 22.9;72; 1018.0; 1018.2; 0.0; 0.0; S; 17.6; 22.9; 0.00; 0.00; 0.30; 0.30; 0.30
571; 21/06/2022 11:28:53;15; 23.3;75; 23.1;73; 1017.8; 1018.0; 0.0; 0.0; S; 18.0; 23.1; 0.00; 0.00; 0.30; 0.30; 0.30
572; 21/06/2022 11:43:53;15; 23.5;75; 23.4;73; 1017.8; 1018.0; 0.0; 0.0; S; 18.3; 23.4; 0.00; 0.00; 0.30; 0.30; 0.30
573; 21/06/2022 11:58:53;15; 23.6;74; 23.5;71; 1017.6; 1017.8; 0.0; 0.0; S; 18.0; 23.5; 0.00; 0.00; 0.30; 0.30; 0.30
574; 21/06/2022 12:13:53;15; 23.6;72; 23.3;70; 1017.2; 1017.4; 0.0; 0.0; S; 17.5; 23.3; 0.00; 0.00; 0.30; 0.30; 0.30
575; 21/06/2022 12:28:53;15; 23.6;73; 23.5;71; 1017.0; 1017.2; 0.0; 0.0; S; 18.0; 23.5; 0.00; 0.00; 0.30; 0.30; 0.30
576; 21/06/2022 12:43:53;15; 23.7;72; 23.2;70; 1016.6; 1016.8; 0.0; 0.0; S; 17.5; 23.2; 0.00; 0.00; 0.30; 0.30; 0.30
577; 21/06/2022 12:58:53;15; 23.7;73; 23.5;72; 1016.3; 1016.5; 0.0; 0.0; S; 18.2; 23.5; 0.00; 0.00; 0.30; 0.30; 0.30
578; 21/06/2022 13:13:53;15; 23.7;71; 23.3;68; 1016.2; 1016.4; 0.0; 0.0; S; 17.1; 23.3; 0.00; 0.00; 0.30; 0.30; 0.30
579; 21/06/2022 13:28:53;15; 23.9;73; 23.7;72; 1015.8; 1016.0; 0.0; 0.0; S; 18.4; 23.7; 0.00; 0.00; 0.30; 0.30; 0.30
580; 21/06/2022 13:43:53;15; 24.2;72; 24.0;70; 1015.6; 1015.8; 0.0; 0.0; S; 18.2; 24.0; 0.00; 0.00; 0.30; 0.30; 0.30
581; 21/06/2022 13:58:53;15; 24.6;72; 24.6;68; 1015.4; 1015.6; 0.0; 0.0; S; 18.3; 24.6; 0.00; 0.00; 0.30; 0.30; 0.30
582; 21/06/2022 14:13:53;15; 25.0;70; 25.0;66; 1015.5; 1015.7; 0.0; 0.0; S; 18.2; 25.0; 0.00; 0.00; 0.30; 0.30; 0.30
583; 21/06/2022 14:28:53;15; 25.3;70; 25.1;65; 1015.5; 1015.7; 0.0; 0.0; S; 18.1; 25.1; 0.00; 0.00; 0.30; 0.30; 0.30
584; 21/06/2022 14:43:53;15; 25.6;69; 25.1;65; 1015.4; 1015.6; 0.0; 0.0; S; 18.1; 25.1; 0.00; 0.00; 0.30; 0.30; 0.30
585; 21/06/2022 14:58:53;15; 25.4;69; 25.1;65; 1015.1; 1015.3; 0.0; 0.0; S; 18.1; 25.1; 0.00; 0.00; 0.30; 0.30; 0.30
586; 21/06/2022 15:13:53;15; 25.3;69; 25.1;66; 1015.2; 1015.4; 0.0; 0.0; S; 18.3; 25.1; 0.00; 0.00; 0.30; 0.30; 0.30
587; 21/06/2022 15:28:53;15; 25.3;70; 25.1;67; 1015.1; 1015.3; 0.0; 0.0; S; 18.6; 25.1; 0.00; 0.00; 0.30; 0.30; 0.30
588; 21/06/2022 15:43:53;15; 25.3;70; 25.1;67; 1015.0; 1015.2; 0.0; 0.0; S; 18.6; 25.1; 0.00; 0.00; 0.30; 0.30; 0.30
589; 21/06/2022 15:58:53;15; 25.3;70; 25.1;68; 1014.7; 1014.9; 0.0; 0.0; S; 18.8; 25.1; 0.00; 0.00; 0.30; 0.30; 0.30
590; 21/06/2022 16:13:53;15; 25.3;70; 25.1;68; 1014.7; 1014.9; 0.0; 0.0; S; 18.8; 25.1; 0.00; 0.00; 0.30; 0.30; 0.30
591; 21/06/2022 16:28:53;15; 25.3;71; 25.1;69; 1014.5; 1014.7; 0.0; 0.0; S; 19.0; 25.1; 0.00; 0.00; 0.30; 0.30; 0.30
