;Date;Interval;Indoor Temperature(°C);Indoor Humidity(%);Outdoor Temperature(°C);Outdoor Humidity(%);Relative Pressure(hpa);Absolute Pressure(hpa);Wind Speed(m/s);Gust(m/s);Wind Direction;DewPoint(°C);WindChill(°C);Hour Rainfall(mm);24 Hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm);Wind Direction Degrees from North
19;2022-06-15 17:43:53;15;22.9;62;22.7;60.0;1018.7;1018.9;0.0;0.0; S;14.6;22.7;0.0;0.0;0.0;0.0;0.0;180
20;2022-06-15 17:58:53;15;22.9;62;22.6;60.0;1018.9;1019.1;0.0;0.0; S;14.5;22.6;0.0;0.0;0.0;0.0;0.0;180
21;2022-06-15 18:13:53;15;22.8;63;22.5;60.0;1018.9;1019.1;0.0;0.0; S;14.4;22.5;0.0;0.0;0.0;0.0;0.0;180
22;2022-06-15 18:28:53;15;22.8;63;22.4;60.0;1019.0;1019.2;0.0;0.0; S;14.3;22.4;0.0;0.0;0.0;0.0;0.0;180
23;2022-06-15 18:43:53;15;22.7;63;22.4;60.0;1018.7;1018.9;0.0;0.0; S;14.3;22.4;0.0;0.0;0.0;0.0;0.0;180
24;2022-06-15 18:58:53;15;22.7;63;22.3;61.0;1018.8;1019.0;0.0;0.0; S;14.4;22.3;0.0;0.0;0.0;0.0;0.0;180
25;2022-06-15 19:13:53;15;22.7;63;22.3;61.0;1019.0;1019.2;0.0;0.0; S;14.4;22.3;0.0;0.0;0.0;0.0;0.0;180
26;2022-06-15 19:28:53;15;22.6;63;22.3;61.0;1019.2;1019.4;0.0;0.0; S;14.4;22.3;0.0;0.0;0.0;0.0;0.0;180
27;2022-06-15 19:43:53;15;22.6;64;22.3;61.0;1019.2;1019.4;0.0;0.0; S;14.4;22.3;0.0;0.0;0.0;0.0;0.0;180
28;2022-06-15 19:58:53;15;22.5;64;22.2;61.0;1019.3;1019.5;0.0;0.0; S;14.3;22.2;0.0;0.0;0.0;0.0;0.0;180
29;2022-06-15 20:13:53;15;22.4;64;22.1;61.0;1019.2;1019.4;0.0;0.0; S;14.3;22.1;0.0;0.0;0.0;0.0;0.0;180
30;2022-06-15 20:28:53;15;22.4;64;22.0;62.0;1019.4;1019.6;0.0;0.0; S;14.4;22.0;0.0;0.0;0.0;0.0;0.0;180
31;2022-06-15 20:43:53;15;22.4;64;22.1;62.0;1019.4;1019.6;0.0;0.0; S;14.5;22.1;0.0;0.0;0.0;0.0;0.0;180
32;2022-06-15 20:58:53;15;22.4;64;22.0;61.0;1019.5;1019.7;0.0;0.0; S;14.2;22.0;0.0;0.0;0.0;0.0;0.0;180
33;2022-06-15 21:13:53;15;22.3;64;21.9;62.0;1019.9;1020.1;0.0;0.0; S;14.3;21.9;0.0;0.0;0.0;0.0;0.0;180
34;2022-06-15 21:28:53;15;22.3;64;21.8;62.0;1019.8;1020.0;0.0;0.0; S;14.2;21.8;0.0;0.0;0.0;0.0;0.0;180
35;2022-06-15 21:43:53;15;22.2;64;21.8;62.0;1019.7;1019.9;0.0;0.0; S;14.2;21.8;0.0;0.0;0.0;0.0;0.0;180
36;2022-06-15 21:58:53;15;22.2;64;21.8;62.0;1019.9;1020.1;0.0;0.0; S;14.2;21.8;0.0;0.0;0.0;0.0;0.0;180
37;2022-06-15 22:13:53;15;22.2;64;21.7;62.0;1020.0;1020.2;0.0;0.0; S;14.1;21.7;0.0;0.0;0.0;0.0;0.0;180
38;2022-06-15 22:28:53;15;22.1;64;21.7;62.0;1020.1;1020.3;0.0;0.0; S;14.1;21.7;0.0;0.0;0.0;0.0;0.0;180
39;2022-06-15 22:43:53;15;22.1;63;21.6;62.0;1019.8;1020.0;0.0;0.0; S;14.0;21.6;0.0;0.0;0.0;0.0;0.0;180
40;2022-06-15 22:58:53;15;22.0;63;21.6;62.0;1019.9;1020.1;0.0;0.0; S;14.0;21.6;0.0;0.0;0.0;0.0;0.0;180
41;2022-06-15 23:13:53;15;22.0;63;21.6;62.0;1019.8;1020.0;0.0;0.0; S;14.0;21.6;0.0;0.0;0.0;0.0;0.0;180
42;2022-06-15 23:28:53;15;22.0;63;21.5;62.0;1020.2;1020.4;0.0;0.0; S;13.9;21.5;0.0;0.0;0.0;0.0;0.0;180
43;2022-06-15 23:43:53;15;21.9;64;21.5;61.0;1019.8;1020.0;0.0;0.0; S;13.7;21.5;0.0;0.0;0.0;0.0;0.0;180
44;2022-06-15 23:58:53;15;21.8;64;21.4;61.0;1019.7;1019.9;0.0;0.0; S;13.6;21.4;0.0;0.0;0.0;0.0;0.0;180
45;2022-06-16 00:13:53;15;21.8;63;21.3;61.0;1019.8;1020.0;0.0;0.0; S;13.5;21.3;0.0;0.0;0.0;0.0;0.0;180
46;2022-06-16 00:28:53;15;21.7;63;21.4;61.0;1019.7;1019.9;0.0;0.0; S;13.6;21.4;0.0;0.0;0.0;0.0;0.0;180
47;2022-06-16 00:43:53;15;21.7;63;21.4;61.0;1019.6;1019.8;0.0;0.0; S;13.6;21.4;0.0;0.0;0.0;0.0;0.0;180
48;2022-06-16 00:58:53;15;21.7;63;21.3;61.0;1019.7;1019.9;0.0;0.0; S;13.5;21.3;0.0;0.0;0.0;0.0;0.0;180
49;2022-06-16 01:13:53;15;21.6;63;21.3;61.0;1019.7;1019.9;0.0;0.0; S;13.5;21.3;0.0;0.0;0.0;0.0;0.0;180
50;2022-06-16 01:28:53;15;21.6;63;21.3;61.0;1019.5;1019.7;0.0;0.0; S;13.5;21.3;0.0;0.0;0.0;0.0;0.0;180
51;2022-06-16 01:43:53;15;21.6;63;21.2;61.0;1019.6;1019.8;0.0;0.0; S;13.4;21.2;0.0;0.0;0.0;0.0;0.0;180
52;2022-06-16 01:58:53;15;21.5;63;21.2;61.0;1019.3;1019.5;0.0;0.0; S;13.4;21.2;0.0;0.0;0.0;0.0;0.0;180
53;2022-06-16 02:13:53;15;21.5;63;21.2;61.0;1019.1;1019.3;0.0;0.0; S;13.4;21.2;0.0;0.0;0.0;0.0;0.0;180
54;2022-06-16 02:28:53;15;21.5;63;21.1;61.0;1018.7;1018.9;0.0;0.0; S;13.3;21.1;0.0;0.0;0.0;0.0;0.0;180
55;2022-06-16 02:43:53;15;21.4;63;21.1;61.0;1018.3;1018.5;0.0;0.0; S;13.3;21.1;0.0;0.0;0.0;0.0;0.0;180
56;2022-06-16 02:58:53;15;21.4;63;21.0;61.0;1018.2;1018.4;0.0;0.0; S;13.2;21.0;0.0;0.0;0.0;0.0;0.0;180
57;2022-06-16 03:13:53;15;21.3;63;21.0;61.0;1018.5;1018.7;0.0;0.0; S;13.2;21.0;0.0;0.0;0.0;0.0;0.0;180
58;2022-06-16 03:28:53;15;21.3;63;21.0;60.0;1018.4;1018.6;0.0;0.0; S;13.0;21.0;0.0;0.0;0.0;0.0;0.0;180
59;2022-06-16 03:43:53;15;21.3;62;20.9;61.0;1018.2;1018.4;0.0;0.0; S;13.1;20.9;0.0;0.0;0.0;0.0;0.0;180
60;2022-06-16 03:58:53;15;21.2;62;20.9;61.0;1018.2;1018.4;0.0;0.0; S;13.1;20.9;0.0;0.0;0.0;0.0;0.0;180
61;2022-06-16 04:13:53;15;21.2;62;20.9;61.0;1017.9;1018.1;0.0;0.0; S;13.1;20.9;0.0;0.0;0.0;0.0;0.0;180
62;2022-06-16 04:28:53;15;21.2;62;20.8;61.0;1017.9;1018.1;0.0;0.0; S;13.0;20.8;0.0;0.0;0.0;0.0;0.0;180
63;2022-06-16 04:43:53;15;21.0;62;20.7;61.0;1017.9;1018.1;0.0;0.0; S;12.9;20.7;0.0;0.0;0.0;0.0;0.0;180
64;2022-06-16 04:58:53;15;21.0;62;20.7;61.0;1017.8;1018.0;0.0;0.0; S;12.9;20.7;0.0;0.0;0.0;0.0;0.0;180
65;2022-06-16 05:13:53;15;21.0;62;20.6;60.0;1017.9;1018.1;0.0;0.0; S;12.6;20.6;0.0;0.0;0.0;0.0;0.0;180
66;2022-06-16 05:28:53;15;20.9;62;20.6;60.0;1018.1;1018.3;0.0;0.0; S;12.6;20.6;0.0;0.0;0.0;0.0;0.0;180
67;2022-06-16 05:43:53;15;20.9;62;20.6;60.0;1018.3;1018.5;0.0;0.0; S;12.6;20.6;0.0;0.0;0.0;0.0;0.0;180
68;2022-06-16 05:58:53;15;20.8;62;20.5;60.0;1018.5;1018.7;0.0;0.0; S;12.5;20.5;0.0;0.0;0.0;0.0;0.0;180
69;2022-06-16 06:13:53;15;20.9;62;20.5;60.0;1018.7;1018.9;0.0;0.0; S;12.5;20.5;0.0;0.0;0.0;0.0;0.0;180
70;2022-06-16 06:28:53;15;20.9;62;20.5;60.0;1018.8;1019.0;0.0;0.0; S;12.5;20.5;0.0;0.0;0.0;0.0;0.0;180
71;2022-06-16 06:43:53;15;20.8;62;20.4;60.0;1019.1;1019.3;0.0;0.0; S;12.4;20.4;0.0;0.0;0.0;0.0;0.0;180
72;2022-06-16 06:58:53;15;20.8;62;20.4;60.0;1019.3;1019.5;0.0;0.0; S;12.4;20.4;0.0;0.0;0.0;0.0;0.0;180
73;2022-06-16 07:13:53;15;20.8;62;20.4;60.0;1019.2;1019.4;0.0;0.0; S;12.4;20.4;0.0;0.0;0.0;0.0;0.0;180
74;2022-06-16 07:28:53;15;20.7;62;20.4;60.0;1019.0;1019.2;0.0;0.0; S;12.4;20.4;0.0;0.0;0.0;0.0;0.0;180
75;2022-06-16 07:43:53;15;20.7;62;20.3;60.0;1019.1;1019.3;0.0;0.0; S;12.3;20.3;0.0;0.0;0.0;0.0;0.0;180
76;2022-06-16 07:58:53;15;20.6;63;20.3;61.0;1019.3;1019.5;0.0;0.0; S;12.6;20.3;0.0;0.0;0.0;0.0;0.0;180
77;2022-06-16 08:13:53;15;20.7;63;20.3;61.0;1019.3;1019.5;0.0;0.0; S;12.6;20.3;0.0;0.0;0.0;0.0;0.0;180
78;2022-06-16 08:28:53;15;20.7;64;20.4;62.0;1019.5;1019.7;0.0;0.0; S;12.9;20.4;0.0;0.0;0.0;0.0;0.0;180
79;2022-06-16 08:43:53;15;20.7;64;20.5;63.0;1019.6;1019.8;0.0;0.0; S;13.2;20.5;0.0;0.0;0.0;0.0;0.0;180
80;2022-06-16 08:58:53;15;20.7;65;20.5;63.0;1019.7;1019.9;0.0;0.0; S;13.2;20.5;0.0;0.0;0.0;0.0;0.0;180
81;2022-06-16 09:13:53;15;20.8;65;20.6;64.0;1019.8;1020.0;0.0;0.0; S;13.6;20.6;0.0;0.0;0.0;0.0;0.0;180
82;2022-06-16 09:28:53;15;20.9;66;20.6;64.0;1019.7;1019.9;0.0;0.0; S;13.6;20.6;0.0;0.0;0.0;0.0;0.0;180
83;2022-06-16 09:43:53;15;20.9;66;20.7;64.0;1019.7;1019.9;0.0;0.0; S;13.7;20.7;0.0;0.0;0.0;0.0;0.0;180
84;2022-06-16 09:58:53;15;21.0;65;20.8;64.0;1019.8;1020.0;0.0;0.0; S;13.8;20.8;0.0;0.0;0.0;0.0;0.0;180
85;2022-06-16 10:13:53;15;21.2;65;20.9;64.0;1019.6;1019.8;0.0;0.0; S;13.9;20.9;0.0;0.0;0.0;0.0;0.0;180
86;2022-06-16 10:28:53;15;21.2;65;21.0;63.0;1019.6;1019.8;0.0;0.0; S;13.7;21.0;0.0;0.0;0.0;0.0;0.0;180
87;2022-06-16 10:43:53;15;21.3;65;21.0;62.0;1019.1;1019.3;0.0;0.0; S;13.5;21.0;0.0;0.0;0.0;0.0;0.0;180
88;2022-06-16 10:58:53;15;21.4;65;21.1;62.0;1019.3;1019.5;0.0;0.0; S;13.6;21.1;0.0;0.0;0.0;0.0;0.0;180
89;2022-06-16 11:13:53;15;21.5;65;21.2;62.0;1019.0;1019.2;0.0;0.0; S;13.7;21.2;0.0;0.0;0.0;0.0;0.0;180
90;2022-06-16 11:28:53;15;21.6;65;21.3;62.0;1018.5;1018.7;0.0;0.0; S;13.8;21.3;0.0;0.0;0.0;0.0;0.0;180
91;2022-06-16 11:43:53;15;21.7;65;21.5;62.0;1018.4;1018.6;0.0;0.0; S;13.9;21.5;0.0;0.0;0.0;0.0;0.0;180
92;2022-06-16 11:58:53;15;21.8;65;21.6;62.0;1018.1;1018.3;0.0;0.0; S;14.0;21.6;0.0;0.0;0.0;0.0;0.0;180
93;2022-06-16 12:13:53;15;21.9;65;21.8;62.0;1017.7;1017.9;0.0;0.0; S;14.2;21.8;0.0;0.0;0.0;0.0;0.0;180
94;2022-06-16 12:28:53;15;22.1;64;21.9;61.0;1017.3;1017.5;0.0;0.0; S;14.1;21.9;0.0;0.0;0.0;0.0;0.0;180
95;2022-06-16 12:43:53;15;22.2;63;22.1;60.0;1017.2;1017.4;0.0;0.0; S;14.0;22.1;0.0;0.0;0.0;0.0;0.0;180
96;2022-06-16 12:58:53;15;22.3;63;22.2;60.0;1016.7;1016.9;0.0;0.0; S;14.1;22.2;0.0;0.0;0.0;0.0;0.0;180
97;2022-06-16 13:13:53;15;22.4;63;22.3;60.0;1016.4;1016.6;0.0;0.0; S;14.2;22.3;0.0;0.0;0.0;0.0;0.0;180
98;2022-06-16 13:28:53;15;22.5;63;22.4;59.0;1016.1;1016.3;0.0;0.0; S;14.0;22.4;0.0;0.0;0.0;0.0;0.0;180
99;2022-06-16 13:43:53;15;22.8;62;22.7;59.0;1016.0;1016.2;0.0;0.0; S;14.3;22.7;0.0;0.0;0.0;0.0;0.0;180
100;2022-06-16 13:58:53;15;23.0;63;23.0;59.0;1015.8;1016.0;0.0;0.0; S;14.6;23.0;0.0;0.0;0.0;0.0;0.0;180
101;2022-06-16 14:13:53;15;23.1;63;23.2;59.0;1015.7;1015.9;0.0;0.0; S;14.8;23.2;0.0;0.0;0.0;0.0;0.0;180
102;2022-06-16 14:28:53;15;23.6;63;23.4;58.0;1015.6;1015.8;0.0;0.0; S;14.7;23.4;0.0;0.0;0.0;0.0;0.0;180
103;2022-06-16 14:43:53;15;24.0;62;23.4;59.0;1015.5;1015.7;0.0;0.0; S;15.0;23.4;0.0;0.0;0.0;0.0;0.0;180
104;2022-06-16 14:58:53;15;23.7;63;23.2;60.0;1015.5;1015.7;0.0;0.0; S;15.0;23.2;0.0;0.0;0.0;0.0;0.0;180
105;2022-06-16 15:13:53;15;23.7;63;23.2;61.0;1015.0;1015.2;0.0;0.0; S;15.3;23.2;0.0;0.0;0.0;0.0;0.0;180
106;2022-06-16 15:28:53;15;23.5;64;23.2;62.0;1015.1;1015.3;0.0;0.0; S;15.5;23.2;0.0;0.0;0.0;0.0;0.0;180
107;2022-06-16 15:43:53;15;23.4;64;23.1;62.0;1014.8;1015.0;0.0;0.0; S;15.5;23.1;0.0;0.0;0.0;0.0;0.0;180
108;2022-06-16 15:58:53;15;23.3;64;23.1;62.0;1015.0;1015.2;0.0;0.0; S;15.5;23.1;0.0;0.0;0.0;0.0;0.0;180
109;2022-06-16 16:13:53;15;23.3;64;23.1;62.0;1015.0;1015.2;0.0;0.0; S;15.5;23.1;0.0;0.0;0.0;0.0;0.0;180
110;2022-06-16 16:28:53;15;23.4;65;23.1;63.0;1015.1;1015.3;0.0;0.0; S;15.7;23.1;0.0;0.0;0.0;0.0;0.0;180
111;2022-06-16 16:43:53;15;23.3;65;23.2;63.0;1015.2;1015.4;0.0;0.0; S;15.8;23.2;0.0;0.0;0.0;0.0;0.0;180
112;2022-06-16 16:58:53;15;23.4;65;23.2;63.0;1015.1;1015.3;0.0;0.0; S;15.8;23.2;0.0;0.0;0.0;0.0;0.0;180
113;2022-06-16 17:13:53;15;23.4;65;23.1;63.0;1015.3;1015.5;0.0;0.0; S;15.7;23.1;0.0;0.0;0.0;0.0;0.0;180
114;2022-06-16 17:28:53;15;23.3;65;23.1;63.0;1015.3;1015.5;0.0;0.0; S;15.7;23.1;0.0;0.0;0.0;0.0;0.0;180
115;2022-06-16 17:43:53;15;23.3;66;23.1;63.0;1015.4;1015.6;0.0;0.0; S;15.7;23.1;0.0;0.0;0.0;0.0;0.0;180
116;2022-06-16 17:58:53;15;23.2;66;23.1;64.0;1015.4;1015.6;0.0;0.0; S;15.9;23.1;0.0;0.0;0.0;0.0;0.0;180
117;2022-06-16 18:13:53;15;23.2;66;23.0;64.0;1015.6;1015.8;0.0;0.0; S;15.9;23.0;0.0;0.0;0.0;0.0;0.0;180
118;2022-06-16 18:28:53;15;23.2;66;23.0;64.0;1015.4;1015.6;0.0;0.0; S;15.9;23.0;0.0;0.0;0.0;0.0;0.0;180
119;2022-06-16 18:43:53;15;23.2;66;22.9;63.0;1015.6;1015.8;0.0;0.0; S;15.5;22.9;0.0;0.0;0.0;0.0;0.0;180
120;2022-06-16 18:58:53;15;23.2;66;22.8;63.0;1015.7;1015.9;0.0;0.0; S;15.4;22.8;0.0;0.0;0.0;0.0;0.0;180
121;2022-06-16 19:13:53;15;23.1;66;22.8;63.0;1015.7;1015.9;0.0;0.0; S;15.4;22.8;0.0;0.0;0.0;0.0;0.0;180
122;2022-06-16 19:28:53;15;23.1;66;22.8;63.0;1015.6;1015.8;0.0;0.0; S;15.4;22.8;0.0;0.0;0.0;0.0;0.0;180
123;2022-06-16 19:43:53;15;23.0;66;22.7;63.0;1015.9;1016.1;0.0;0.0; S;15.3;22.7;0.0;0.0;0.0;0.0;0.0;180
124;2022-06-16 19:58:53;15;22.9;66;22.7;63.0;1015.8;1016.0;0.0;0.0; S;15.3;22.7;0.0;0.0;0.0;0.0;0.0;180
125;2022-06-16 20:13:53;15;22.9;66;22.7;63.0;1015.9;1016.1;0.0;0.0; S;15.3;22.7;0.0;0.0;0.0;0.0;0.0;180
126;2022-06-16 20:28:53;15;22.9;66;22.6;63.0;1016.1;1016.3;0.0;0.0; S;15.2;22.6;0.0;0.0;0.0;0.0;0.0;180
127;2022-06-16 20:43:53;15;22.8;66;22.6;63.0;1016.2;1016.4;0.0;0.0; S;15.2;22.6;0.0;0.0;0.0;0.0;0.0;180
128;2022-06-16 20:58:53;15;22.8;66;22.5;63.0;1016.2;1016.4;0.0;0.0; S;15.1;22.5;0.0;0.0;0.0;0.0;0.0;180
129;2022-06-16 21:13:53;15;22.8;65;22.4;63.0;1015.8;1016.0;0.0;0.0; S;15.0;22.4;0.0;0.0;0.0;0.0;0.0;180
130;2022-06-16 21:28:53;15;22.8;65;22.4;63.0;1015.7;1015.9;0.0;0.0; S;15.0;22.4;0.0;0.0;0.0;0.0;0.0;180
131;2022-06-16 21:43:53;15;22.8;65;22.4;63.0;1015.9;1016.1;0.0;0.0; S;15.0;22.4;0.0;0.0;0.0;0.0;0.0;180
132;2022-06-16 21:58:53;15;22.7;65;22.3;63.0;1015.9;1016.1;0.0;0.0; S;14.9;22.3;0.0;0.0;0.0;0.0;0.0;180
133;2022-06-16 22:13:53;15;22.7;65;22.3;63.0;1015.9;1016.1;0.0;0.0; S;14.9;22.3;0.0;0.0;0.0;0.0;0.0;180
134;2022-06-16 22:28:53;15;22.7;65;22.2;62.0;1016.2;1016.4;0.0;0.0; S;14.6;22.2;0.0;0.0;0.0;0.0;0.0;180
135;2022-06-16 22:43:53;15;22.6;65;22.2;62.0;1016.1;1016.3;0.0;0.0; S;14.6;22.2;0.0;0.0;0.0;0.0;0.0;180
136;2022-06-16 22:58:53;15;22.6;65;22.1;62.0;1016.0;1016.2;0.0;0.0; S;14.5;22.1;0.0;0.0;0.0;0.0;0.0;180
137;2022-06-16 23:13:53;15;22.6;65;22.1;62.0;1015.7;1015.9;0.0;0.0; S;14.5;22.1;0.0;0.0;0.0;0.0;0.0;180
138;2022-06-16 23:28:53;15;22.5;64;22.0;62.0;1015.6;1015.8;0.0;0.0; S;14.4;22.0;0.0;0.0;0.0;0.0;0.0;180
139;2022-06-16 23:43:53;15;22.4;64;22.0;62.0;1015.7;1015.9;0.0;0.0; S;14.4;22.0;0.0;0.0;0.0;0.0;0.0;180
140;2022-06-16 23:58:53;15;22.4;64;22.0;62.0;1015.7;1015.9;0.0;0.0; S;14.4;22.0;0.0;0.0;0.0;0.0;0.0;180
141;2022-06-17 00:13:53;15;22.4;64;21.9;62.0;1015.6;1015.8;0.0;0.0; S;14.3;21.9;0.0;0.0;0.0;0.0;0.0;180
142;2022-06-17 00:28:53;15;22.3;63;21.8;62.0;1015.5;1015.7;0.0;0.0; S;14.2;21.8;0.0;0.0;0.0;0.0;0.0;180
143;2022-06-17 00:43:53;15;22.3;63;21.8;62.0;1015.5;1015.7;0.0;0.0; S;14.2;21.8;0.0;0.0;0.0;0.0;0.0;180
144;2022-06-17 00:58:53;15;22.2;63;21.8;62.0;1015.1;1015.3;0.0;0.0; S;14.2;21.8;0.0;0.0;0.0;0.0;0.0;180
145;2022-06-17 01:13:53;15;22.2;63;21.7;62.0;1015.1;1015.3;0.0;0.0; S;14.1;21.7;0.0;0.0;0.0;0.0;0.0;180
146;2022-06-17 01:28:53;15;22.2;63;21.7;62.0;1014.9;1015.1;0.0;0.0; S;14.1;21.7;0.0;0.0;0.0;0.0;0.0;180
147;2022-06-17 01:43:53;15;22.1;63;21.7;62.0;1015.0;1015.2;0.0;0.0; S;14.1;21.7;0.0;0.0;0.0;0.0;0.0;180
148;2022-06-17 01:58:53;15;22.1;63;21.6;62.0;1014.8;1015.0;0.0;0.0; S;14.0;21.6;0.0;0.0;0.0;0.0;0.0;180
149;2022-06-17 02:13:53;15;22.1;63;21.6;62.0;1014.5;1014.7;0.0;0.0; S;14.0;21.6;0.0;0.0;0.0;0.0;0.0;180
150;2022-06-17 02:28:53;15;22.0;63;21.6;62.0;1014.3;1014.5;0.0;0.0; S;14.0;21.6;0.0;0.0;0.0;0.0;0.0;180
151;2022-06-17 02:43:53;15;22.0;63;21.6;62.0;1014.1;1014.3;0.0;0.0; S;14.0;21.6;0.0;0.0;0.0;0.0;0.0;180
152;2022-06-17 02:58:53;15;21.9;64;21.5;62.0;1014.0;1014.2;0.0;0.0; S;13.9;21.5;0.0;0.0;0.0;0.0;0.0;180
153;2022-06-17 03:13:53;15;21.8;64;21.5;62.0;1013.8;1014.0;0.0;0.0; S;13.9;21.5;0.0;0.0;0.0;0.0;0.0;180
154;2022-06-17 03:28:53;15;21.8;64;21.4;61.0;1013.9;1014.1;0.0;0.0; S;13.6;21.4;0.0;0.0;0.0;0.0;0.0;180
155;2022-06-17 03:43:53;15;21.8;64;21.3;62.0;1013.7;1013.9;0.0;0.0; S;13.8;21.3;0.0;0.0;0.0;0.0;0.0;180
156;2022-06-17 03:58:53;15;21.8;64;21.3;62.0;1013.4;1013.6;0.0;0.0; S;13.8;21.3;0.0;0.0;0.0;0.0;0.0;180
157;2022-06-17 04:13:53;15;21.8;64;21.3;62.0;1013.3;1013.5;0.0;0.0; S;13.8;21.3;0.0;0.0;0.0;0.0;0.0;180
158;2022-06-17 04:28:53;15;21.7;64;21.3;62.0;1013.2;1013.4;0.0;0.0; S;13.8;21.3;0.0;0.0;0.0;0.0;0.0;180
159;2022-06-17 04:43:53;15;21.7;64;21.2;62.0;1013.3;1013.5;0.0;0.0; S;13.7;21.2;0.0;0.0;0.0;0.0;0.0;180
160;2022-06-17 04:58:53;15;21.6;64;21.2;62.0;1013.3;1013.5;0.0;0.0; S;13.7;21.2;0.0;0.0;0.0;0.0;0.0;180
161;2022-06-17 05:13:53;15;21.6;64;21.2;62.0;1013.3;1013.5;0.0;0.0; S;13.7;21.2;0.0;0.0;0.0;0.0;0.0;180
162;2022-06-17 05:28:53;15;21.6;64;21.1;61.0;1013.2;1013.4;0.0;0.0; S;13.3;21.1;0.0;0.0;0.0;0.0;0.0;180
163;2022-06-17 05:43:53;15;21.6;64;21.1;62.0;1013.1;1013.3;0.0;0.0; S;13.6;21.1;0.0;0.0;0.0;0.0;0.0;180
164;2022-06-17 05:58:53;15;21.6;64;21.1;62.0;1013.1;1013.3;0.0;0.0; S;13.6;21.1;0.0;0.0;0.0;0.0;0.0;180
165;2022-06-17 06:13:53;15;21.5;64;21.1;62.0;1013.3;1013.5;0.0;0.0; S;13.6;21.1;0.0;0.0;0.0;0.0;0.0;180
166;2022-06-17 06:28:53;15;21.5;64;21.1;62.0;1013.0;1013.2;0.0;0.0; S;13.6;21.1;0.0;0.0;0.0;0.0;0.0;180
